x,y,ent,lang,ent_tr,type
-22.31703,2.088163,"Раджиха,_Дауд",ln,Dawoud_Rajiha,OfficeHolder
22.24755,38.578465,Seventh_Son_of_a_Seventh_Son,en,Seventh_Son_of_a_Seventh_Son,Album
-36.47365,40.926228,"Радд,_Пол",ln,Paul_Rudd,Artist
-72.590805,-0.6720792,Sergio_Sánchez_Ortega,en,"Санчес,_Серхио",SoccerPlayer
39.95841,-18.35456,Работорговля_(фильм),ln,Skin_Trade_(film),Film
-58.425247,24.825289,Sergio_Martino,en,"Мартино,_Серджо",Person
-49.37499,-29.967104,Пётр_Николаевич,ln,Grand_Duke_Peter_Nikolaevich_of_Russia,Person
-57.293377,26.431341,Sergio_Leone,en,"Леоне,_Серджо",Person
42.084133,-38.254528,Пьяный_рассвет,ln,Tequila_Sunrise_(film),Film
-47.245094,38.30404,Seamus_McGarvey,en,"Макгарви,_Шеймас",Person
-69.182976,11.689,"Пуэнсо,_Лусия",ln,Lucía_Puenzo,Artist
48.39673,-58.05518,Scream_(1996_film),en,"Крик_(фильм,_1996)",Film
17.277517,13.760229,Пусть_будет_так,ln,Let_It_Be_(1970_film),Film
35.521973,-32.43665,Schindler's_List,en,Список_Шиндлера,Film
-39.1128,37.18863,"Пуатье,_Сидни",ln,Sidney_Poitier,Artist
16.225143,39.409115,Sawdust_(album),en,Sawdust,Album
13.609148,-73.68446,"Прощай,_оружие!_(фильм,_1957)",ln,A_Farewell_to_Arms_(1957_film),Film
23.227303,40.68793,Save_a_Prayer,en,Save_a_Prayer,Single
29.515963,-64.41918,"Процесс_(фильм,_1962)",ln,The_Trial_(1962_film),Film
-14.551941,-4.487972,Santa_Fe_Province,en,Санта-Фе_(провинция),Settlement
12.459274,-37.95705,Против_правил,ln,Protiv_pravil,Album
-5.0752034,-8.678511,"San_Jose,_California",en,Сан-Хосе_(Калифорния),City
31.902966,-46.899918,Просто_поворот_судьбы,ln,A_Simple_Twist_of_Fate,Film
46.22791,25.238295,Same_Direction,en,Same_Direction,Single
26.452055,-67.129295,"Пророк_(фильм,_2007)",ln,Next_(2007_film),Film
25.332787,22.644255,Sam's_Town,en,Sam’s_Town,Album
42.682194,-14.95415,Пришелец_(фильм),ln,Impostor_(film),Film
-33.630543,4.191374,Salomon_Mayer_von_Rothschild,en,"Ротшильд,_Соломон_Майер",Person
33.879997,-38.27966,Принц_Вэлиант,ln,Prince_Valiant_(1997_film),Film
5.0667925,13.536072,Sakura_no_Ki_ni_Narō,en,Sakura_no_Ki_ni_Narou,Single
20.650562,-45.39808,Правила_игры_(фильм),ln,The_Rules_of_the_Game,Film
52.96399,-11.9967785,S.O.B._(film),en,S.O.B._(фильм),Film
30.077433,-66.537025,"Почтальон_(фильм,_1997)",ln,The_Postman_(film),Film
-37.88267,48.73833,Rupert_Everett,en,"Эверетт,_Руперт",Person
15.407644,-72.12436,"Поцелуй_смерти_(фильм,_1995)",ln,Kiss_of_Death_(1995_film),Film
47.59027,-37.30435,Runaway_Jury,en,Вердикт_за_деньги,Film
-4.790695,-56.378197,Поход_Красной_Армии_в_Прибалтику_и_Белоруссию_(1918—1919),ln,Soviet_westward_offensive_of_1918–19,MilitaryConflict
4.2166357,32.91938,Rosenrot,en,Rosenrot,Album
12.471782,-76.4134,"Последний_самурай_(фильм,_2003)",ln,The_Last_Samurai,Film
-57.569202,22.570942,Rosanna_Schiaffino,en,"Скьяффино,_Розанна",Person
-2.1644466,-66.07444,Последний_охотник_на_ведьм,ln,The_Last_Witch_Hunter,Film
-36.085484,52.48195,Rosanna_Arquette,en,"Аркетт,_Розанна",Person
-14.101843,-7.128666,Порту-Алегри,ln,Porto_Alegre,PopulatedPlace
70.34569,-4.942494,Romeo_and_Juliet_(1968_film),en,"Ромео_и_Джульетта_(фильм,_1968)",Film
22.36581,-53.65512,Портрет_леди_(фильм),ln,The_Portrait_of_a_Lady_(film),Film
45.10104,-33.94914,Romeo_Must_Die,en,Ромео_должен_умереть,Film
2.9135296,-62.782997,Портной_из_Панамы_(фильм),ln,The_Tailor_of_Panama_(film),Film
39.765274,-35.328533,Roman_Holiday,en,Римские_каникулы,Film
19.317759,-47.705017,Поля_смерти_(фильм),ln,The_Killing_Fields_(film),Film
-5.933243,0.11350989,Roman_Empire,en,Римская_империя,Country
9.715791,-50.984818,Полночь_в_Париже,ln,Midnight_in_Paris,Film
-34.859463,44.595917,Roger_Moore,en,"Мур,_Роджер",Person
11.434545,-51.719883,Поймёт_лишь_одинокий,ln,Only_the_Lonely_(film),Film
45.562756,17.719296,Rock_and_Roll_(Led_Zeppelin_song),en,Rock_and_Roll_(песня),Single
-1.8755342,-65.46572,"Поймай_толстуху,_если_сможешь",ln,Identity_Thief,Film
36.677296,36.648075,Rock_Around_the_Clock,en,Rock_Around_the_Clock,Single
27.516376,-60.00485,"Поиск_(фильм,_2014)",ln,The_Search_(2014_film),Film
25.852455,-33.055153,Rocco_and_His_Brothers,en,Рокко_и_его_братья,Film
9.199664,-51.862976,Поезд_на_Юму,ln,3:10_to_Yuma_(2007_film),Film
-69.703606,-7.211943,Roberto_Soldado,en,"Сольдадо,_Роберто",SoccerPlayer
23.816822,-60.370903,"Подруги_(фильм,_1935)",ln,Girl_Friends_(1936_film),Film
-61.52947,-0.888144,Roberto_Micheletti,en,"Мичелетти,_Роберто",OfficeHolder
3.676734,-64.8503,Под_покровом_небес_(фильм),ln,The_Sheltering_Sky_(film),Film
-37.380333,50.570374,Robert_Davi,en,"Дави,_Роберт",Person
21.153502,-50.897247,Побочный_эффект_(фильм),ln,Side_Effects_(2013_film),Film
-9.877162,51.570415,Robbie_Williams,en,"Уильямс,_Робби",MusicalArtist
41.955673,-39.62191,Плохие_парни_2,ln,Bad_Boys_II,Film
43.657745,-36.15218,Road_to_Perdition,en,Проклятый_путь,Film
2.477296,-70.02455,"Плоть_и_кровь_(фильм,_1985)",ln,Flesh_and_Blood_(1985_film),Film
32.531757,51.323956,Road_Trippin',en,Road_Trippin’,Single
43.1392,-38.192318,Планета_страха,ln,Planet_Terror,Film
54.39927,20.839731,Rise_(Katy_Perry_song),en,Rise_(песня_Кэти_Перри),Single
4.491568,36.99533,Пилот_(группа),ln,Pilot_(Russian_band),Band
-15.13147,-6.0455904,Rio_de_Janeiro_(state),en,Рио-де-Жанейро_(штат),Settlement
-39.72824,-27.18689,"Петрович,_Александр_(режиссёр)",ln,Aleksandar_Petrović_(film_director),Artist
-13.402402,-7.332722,Rio_Grande_do_Sul,en,Риу-Гранди-ду-Сул,Settlement
-53.536373,-37.12397,"Петров,_Василий_Иванович_(маршал)",ln,Vasily_Petrov_(military),MilitaryPerson
47.30559,16.79575,Ring_of_Fire_(song),en,Ring_of_Fire,Single
1.1500739,-70.74645,"Песни_о_любви_(фильм,_2010)",ln,For_Colored_Girls,Film
-12.325933,44.51804,Ricky_Nelson,en,"Нельсон,_Рики",MusicalArtist
29.537302,-39.951443,Персона_(фильм),ln,Persona_(1966_film),Film
-1.1685798,6.803621,"Richmond,_Virginia",en,Ричмонд_(Виргиния),City
-41.516006,36.995777,"Перкинс,_Энтони",ln,Anthony_Perkins,Artist
-10.652466,43.360447,Richie_Kotzen,en,"Коцен,_Ричи",MusicalArtist
26.495754,-66.97776,"Пекло_(фильм,_2007)",ln,Sunshine_(2007_film),Film
-38.163933,47.51795,Richard_Brooks,en,Ричард_Брукс,Person
-12.215418,49.208195,"Пейсли,_Брэд",ln,Brad_Paisley,MusicalArtist
-11.737627,43.67451,Rich_Fownes,en,"Фаунс,_Рич",Guitarist
40.247902,-14.255804,Патруль_(фильм),ln,End_of_Watch,Film
-60.841774,-9.86988,Ricardo_Sá_Pinto,en,"Са_Пинту,_Рикарду",SoccerManager
-15.389905,8.580515,"Патиль,_Смита",ln,Smita_Patil,Artist
-61.859936,-5.042616,Reto_Ziegler,en,"Циглер,_Рето",SoccerPlayer
-50.28966,-11.548338,"Пархон,_Константин",ln,Constantin_Ion_Parhon,OfficeHolder
47.412025,-58.995003,Restless_(2011_film),en,Не_сдавайся,Film
27.661688,-66.1352,"Паранойя_(фильм,_2013)",ln,Paranoia_(2013_film),Film
-15.31257,46.4516,René_&_Angela,en,René_&_Angela,Band
24.217873,-60.950874,"Папа_(фильм,_2004)",ln,Daddy_(2004_film),Film
-58.279152,25.723557,Renzo_Rossellini_(composer),en,"Росселлини,_Ренцо",MusicalArtist
-37.413067,-41.695766,"Палма_Карлуш,_Аделину_да",ln,Adelino_da_Palma_Carlos,OfficeHolder
53.733574,-11.938793,Regression_(film),en,"Затмение_(фильм,_2015)",Film
15.264102,-75.306076,"Открытый_простор_(фильм,_2003)",ln,Open_Range_(2003_film),Film
54.085953,-12.426601,Reds_(film),en,Красные_(фильм),Film
-1.1207616,-64.3258,Открытки_с_края_бездны,ln,Postcards_from_the_Edge_(film),Film
-17.912718,56.831886,Redman_(rapper),en,Redman,MusicalArtist
40.375813,-39.80731,Отель_«Шевалье»,ln,Hotel_Chevalier,Film
51.944332,16.95472,Red_(Taylor_Swift_album),en,Red_(альбом_Тейлор_Свифт),Album
4.821288,-63.83171,Отель_«Мэриголд»._Заселение_продолжается,ln,The_Second_Best_Exotic_Marigold_Hotel,Film
-16.434149,54.744884,Randy_Jackson,en,"Джексон,_Рэнди",MusicalArtist
27.613783,-59.252464,"Отверженные_(фильм,_1995)",ln,Les_Misérables_(1995_film),Film
-19.385185,9.513023,Ranasinghe_Premadasa,en,"Премадаса,_Ранасингхе",President
27.830053,-22.78507,Отважный_самурай,ln,Sanjuro,Film
36.476875,35.374123,Raining_on_Sunday,en,Raining_on_Sunday,Single
37.601486,-39.746853,"Осторожно,_заложник!",ln,The_Ref,Film
48.134716,-38.560886,Radioland_Murders,en,Убийства_на_радио,Film
41.696438,-39.952663,Основной_инстинкт_2,ln,Basic_Instinct_2,Film
39.166714,40.052822,Radio_Ga_Ga,en,Radio_Ga_Ga,Single
30.255022,-65.81377,"Оскар_(фильм,_1991)",ln,Oscar_(1991_film),Film
-14.068736,16.718325,Qianlong_Emperor,en,Цяньлун,Royalty
-33.688206,-55.116528,Осасуна,ln,CA_Osasuna,SoccerClub
13.032145,36.760426,QE2_(album),en,QE2,Album
9.137524,-19.777092,Оруро_(департамент),ln,Oruro_Department,AdministrativeRegion
17.930439,23.618053,Push_It_(Static-X_song),en,Push_It,Single
41.413445,-36.96908,Операция_«Арго»,ln,Argo_(2012_film),Film
-40.13607,-57.9153,Puebla_F.C.,en,Пуэбла_(футбольный_клуб),SoccerClub
-27.856018,-39.378162,Оноре_II_(князь_Монако),ln,"Honoré_II,_Prince_of_Monaco",OfficeHolder
48.013546,-58.368553,Psycho_(1998_film),en,"Психо_(фильм,_1998)",Film
-26.455929,13.5287895,Олаф_Хаконссон,ln,Olaf_II_of_Denmark,OfficeHolder
-8.205082,21.193056,Psy,en,PSY,MusicalArtist
-2.5981588,5.9221883,Окленд_(Новая_Зеландия),ln,Auckland,PopulatedPlace
-27.320312,8.360075,Princess_Margaret_of_Connaught,en,Маргарита_Коннаутская,Royalty
-41.92948,41.842743,"Оз,_Фрэнк",ln,Frank_Oz,Artist
48.175686,-35.489418,Pretty_Woman,en,"Красотка_(фильм,_1990)",Film
31.938866,-54.043888,Однажды_в_Китае_2,ln,Once_Upon_a_Time_in_China_II,Film
53.425415,-44.997505,Presumed_Innocent_(film),en,"Презумпция_невиновности_(фильм,_1990)",Film
37.138992,-38.3147,Одинокая_белая_женщина,ln,Single_White_Female,Film
17.355389,25.834871,Prayer_(song),en,Prayer,Single
33.872883,-24.339304,Один_дома,ln,Home_Alone,Film
20.96196,39.661686,Powerslave,en,Powerslave,Album
33.95619,-42.032608,"Один,_два,_три",ln,"One,_Two,_Three",Film
6.903157,25.58154,Possessed_(Venom_album),en,Possessed_(альбом_Venom),Album
37.568375,-35.5283,Ограбление_по-американски,ln,American_Heist,Film
-14.699639,-6.9360185,Porto_Alegre,en,Порту-Алегри,Settlement
-14.943232,24.220255,"Огата,_Кэн",ln,Ken_Ogata,Person
4.4792976,14.729679,Ponytail_to_Shushu,en,Ponytail_to_Shushu,Single
41.75158,-25.226831,Обыкновенные_люди,ln,Ordinary_People,Film
43.916325,43.3834,Please_(U2_song),en,Please_(песня_U2),Single
-14.503272,-53.421204,Оборона_Варшавы_(1939),ln,Siege_of_Warsaw_(1939),MilitaryConflict
62.710526,-19.581944,Pirates_of_the_Caribbean:_The_Curse_of_the_Black_Pearl,en,Пираты_Карибского_моря:_Проклятие_Чёрной_жемчужины,Film
-47.79163,25.927927,"Нюиттен,_Брюно",ln,Bruno_Nuytten,Artist
48.456413,-36.562172,Pink_Flamingos,en,Розовые_фламинго_(фильм),Film
27.173515,-33.193684,Ночи_Кабирии,ln,Nights_of_Cabiria,Film
51.376312,-10.987918,Phenomena_(film),en,Феномен_(фильм),Film
-37.69813,-53.671013,Ноттингем_Форест,ln,Nottingham_Forest_F.C.,SoccerClub
-57.425747,9.678926,Peter_Crouch,en,"Крауч,_Питер",SoccerPlayer
20.098246,-33.117516,Носферату_—_призрак_ночи,ln,Nosferatu_the_Vampyre,Film
69.47183,-26.520378,Permanent_Vacation_(1980_film),en,Отпуск_без_конца,Film
-38.487488,37.5417,"Нортон,_Эдвард",ln,Edward_Norton,Artist
58.846436,43.531364,Perfect_(Simple_Plan_song),en,Perfect_(песня_Simple_Plan),Single
-8.465577,-54.40622,Нормандская_операция,ln,Operation_Overlord,MilitaryConflict
38.761425,42.213528,People_Are_Strange,en,People_Are_Strange,Single
-34.523514,37.012234,"Норманд,_Мэйбл",ln,Mabel_Normand,Artist
-62.27172,-8.346521,Pedro_Aleixo,en,"Алейшу,_Педру",Politician
40.610863,-29.866732,Номер_44,ln,Child_44_(film),Film
55.39141,-45.398422,Pearl_Harbor_(film),en,Пёрл-Харбор_(фильм),Film
-50.209614,7.3299365,"Нкрума,_Кваме",ln,Kwame_Nkrumah,OfficeHolder
-50.46723,34.443577,Paul_Wegener,en,"Вегенер,_Пауль",Person
14.9035845,-75.276924,"Ничего_личного_(фильм,_2009)",ln,Duplicity_(film),Film
54.10253,-46.70384,Patriot_Games_(film),en,Игры_патриотов,Film
-7.6107626,-0.55689603,Никосия,ln,Nicosia,Book
24.171263,38.871475,Paradise_City,en,Paradise_City,Single
-41.021374,-28.236347,Николай_Александрович_(сын_Александра_II),ln,"Nicholas_Alexandrovich,_Tsesarevich_of_Russia",OfficeHolder
49.229206,17.15502,Papercut_(Linkin_Park_song),en,Papercut,Single
15.8808365,-52.839195,Несколько_хороших_парней,ln,A_Few_Good_Men,Film
12.273324,8.841001,Pandora_Radio,en,Pandora_(радио),Company
40.75855,-28.134142,Нерождённый,ln,The_Unborn_(2009_film),Film
40.55926,42.563187,Pain_Is_So_Close_to_Pleasure,en,Pain_Is_So_Close_to_Pleasure,Single
28.93222,-34.437733,Неправильные_копы,ln,Wrong_Cops,Film
-68.934784,-5.1132016,Oriol_Romeu,en,"Ромеу,_Ориоль",SoccerPlayer
41.579754,-25.481747,Незабываемый_роман,ln,An_Affair_to_Remember,Film
11.8770075,-10.989974,Orinoco,en,Ориноко,River
-33.540886,-5.0508914,"Неделин,_Митрофан_Иванович",ln,Mitrofan_Nedelin,MilitaryPerson
69.06025,-29.181625,Open_Range_(2003_film),en,"Открытый_простор_(фильм,_2003)",Film
27.513613,-59.723244,"Невезучие_(фильм,_2003)",ln,Ruby_&_Quentin,Film
66.35362,-17.437687,Only_the_Lonely_(film),en,Поймёт_лишь_одинокий,Film
27.626755,-59.484737,"Невезучие_(фильм,_1981)",ln,La_Chèvre,Film
29.896524,44.011456,One_Slip,en,One_Slip,Single
31.97076,-46.46912,Не_сдавайся,ln,Restless_(2011_film),Film
39.705006,24.461853,One_Love_(David_Guetta_album),en,One_Love_(альбом_Дэвида_Гетта),Album
22.657204,-44.492897,Не_будите_спящего_полицейского_(фильм),ln,Let_Sleeping_Cops_Lie,Film
19.732058,44.738316,One_Hot_Minute,en,One_Hot_Minute,Album
15.845917,14.02817,Нас_не_догонят,ln,Nas_Ne_Dogonyat,Single
-26.443771,11.313404,Olaf_II_of_Denmark,en,Олаф_Хаконссон,Royalty
-23.387545,-9.83794,Нарсе,ln,Narseh,OfficeHolder
46.501995,18.98888,Oh_My_My_(Ringo_Starr_song),en,Oh_My_My_(песня_Ринго_Старра),Single
-33.42976,-55.52042,Наполи,ln,S.S.C._Napoli,SoccerClub
48.73849,24.230824,Often,en,Often,Single
0.75275534,-34.511147,Наманганская_область,ln,Namangan_Region,AdministrativeRegion
55.673878,33.80916,Nuthin'_but_a_'G'_Thang,en,Nuthin’_But_a_“G”_Thang,Single
41.990246,-21.975433,Назад_в_будущее_2,ln,Back_to_the_Future_Part_II,Film
39.931587,24.883938,Number_Ones_(Michael_Jackson_album),en,Number_Ones_(альбом_Майкла_Джексона),Album
42.900425,-14.957687,Надин_(фильм),ln,Nadine_(1987_film),Film
45.37958,-28.82496,Now_You_See_Me_2,en,Иллюзия_обмана_2,Film
14.395336,-49.488728,На_помощь!,ln,Help!_(film),Film
24.975199,38.655132,Nothing_but_the_Beat,en,Nothing_but_the_Beat,Album
33.19029,-25.981792,На_несколько_долларов_больше,ln,For_a_Few_Dollars_More,Film
44.949062,38.8717,Not_Gonna_Get_Us,en,Not_Gonna_Get_Us,Single
12.505444,-76.5213,"На_крючке_(фильм,_2008)",ln,Eagle_Eye,Film
54.804832,34.362595,Not_Afraid,en,Not_Afraid,Single
12.919108,-69.12519,"На_дне_(фильм,_1957)",ln,The_Lower_Depths_(1957_film),Film
54.10538,-46.485798,North_Country_(film),en,Северная_страна_(фильм),Film
12.485815,-76.46367,"На_грани_(фильм,_1997)",ln,The_Edge_(1997_film),Film
-10.271367,-54.38085,North_African_Campaign,en,Североафриканская_кампания,MilitaryConflict
13.759691,-38.8115,На_берегу_неба,ln,Na_Beregu_Neba,Album
-67.52063,-7.958149,Nolito,en,Нолито,SoccerPlayer
-35.852757,38.478516,"Мэдсен,_Майкл",ln,Michael_Madsen,Artist
36.9676,36.05758,No_No_Song,en,No_No_Song,Single
-18.354252,7.125755,"Мухаммад,_Гулам",ln,Malik_Ghulam_Muhammad,OfficeHolder
31.089447,36.58084,No_Line_on_the_Horizon,en,No_Line_on_the_Horizon,Album
14.798539,-75.61404,"Мулен_Руж!_(фильм,_2001)",ln,Moulin_Rouge!,Film
31.653051,40.956062,No_Jacket_Required,en,No_Jacket_Required,Album
40.55245,-29.90716,Муви_43,ln,Movie_43,Film
18.292122,44.524994,No_Code,en,No_Code,Album
